"StationCode","DateTime","Chla","Chla_Qual"
"RD22",2022-09-20 02:15:00,4.1,1
"RD22",2022-09-20 02:30:00,4.79,1
"RD22",2022-09-20 02:45:00,4.42,1
"RD22",2022-09-20 03:00:00,4.36,1
"RD22",2022-09-20 03:15:00,5.01,1
"RD22",2022-09-20 03:30:00,4.26,1
"RD22",2022-09-20 03:45:00,4.73,1
"RD22",2022-09-20 04:00:00,5.01,1
"RD22",2022-09-20 04:15:00,5.23,1
"RD22",2022-09-20 04:30:00,5.14,1
"RD22",2022-09-20 04:45:00,4.79,1
"RD22",2022-09-20 05:00:00,4.69,1
"RD22",2022-09-20 05:15:00,4.83,1
"RD22",2022-09-20 05:30:00,5.18,1
"RD22",2022-09-20 05:45:00,5.52,1
"RD22",2022-09-20 06:00:00,5.17,1
"RD22",2022-09-20 06:15:00,6.23,1
"RD22",2022-09-20 06:30:00,6.41,1
"RD22",2022-09-20 06:45:00,6.42,1
"RD22",2022-09-20 07:00:00,6.68,1
"RD22",2022-09-20 07:15:00,6.63,1
"RD22",2022-09-20 07:30:00,6.35,1
"RD22",2022-09-20 07:45:00,6.06,1
"RD22",2022-09-20 08:00:00,7.22,1
"RD22",2022-09-20 08:15:00,6.77,1
"RD22",2022-09-20 08:30:00,5.32,1
"RD22",2022-09-20 08:45:00,6.83,1
"RD22",2022-09-20 09:00:00,6.8,1
"RD22",2022-09-20 09:15:00,4.94,1
"RD22",2022-09-20 09:30:00,4.39,1
"RD22",2022-09-20 09:45:00,4.06,1
"RD22",2022-09-20 10:00:00,6.65,1
"RD22",2022-09-20 10:15:00,5.3,1
"RD22",2022-09-20 10:30:00,4.47,1
"RD22",2022-09-20 10:45:00,5.84,1
"RD22",2022-09-20 11:00:00,4.4,1
"RD22",2022-09-20 11:15:00,3.61,1
"RD22",2022-09-20 11:30:00,3.87,1
"RD22",2022-09-20 11:45:00,3.96,1
"RD22",2022-09-20 12:00:00,5.33,1
"RD22",2022-09-20 12:15:00,4.43,1
"RD22",2022-09-20 12:30:00,3.6,1
"RD22",2022-09-20 12:45:00,3.38,1
"RD22",2022-09-20 13:00:00,5.97,1
"RD22",2022-09-20 13:15:00,3.71,1
"RD22",2022-09-20 13:30:00,4.15,1
"RD22",2022-09-20 13:45:00,5.17,1
"RD22",2022-09-20 14:00:00,4.29,1
"RD22",2022-09-20 14:15:00,7.35,1
"RD22",2022-09-20 14:30:00,4.8,1
"RD22",2022-09-20 14:45:00,3.86,1
"RD22",2022-09-20 15:00:00,6.28,1
"RD22",2022-09-20 15:15:00,4.2,1
"RD22",2022-09-20 15:30:00,3.88,1
"RD22",2022-09-20 15:45:00,4.27,1
"RD22",2022-09-20 16:00:00,3.06,1
"RD22",2022-09-20 16:15:00,4.28,1
"RD22",2022-09-20 16:30:00,4.02,1
"RD22",2022-09-20 16:45:00,3.5,1
"RD22",2022-09-20 17:00:00,3.59,1
"RD22",2022-09-20 17:15:00,4.24,1
"RD22",2022-09-20 17:30:00,3.98,1
"RD22",2022-09-20 17:45:00,7.66,1
"RD22",2022-09-20 18:00:00,7.69,1
"RD22",2022-09-20 18:15:00,6.27,1
"RD22",2022-09-20 18:30:00,5.06,1
"RD22",2022-09-20 18:45:00,4.63,1
"RD22",2022-09-20 19:00:00,4.31,1
"RD22",2022-09-20 19:15:00,5.03,1
"RD22",2022-09-20 19:30:00,4.81,1
"RD22",2022-09-20 19:45:00,4.87,1
"RD22",2022-09-20 20:00:00,6.03,1
"RD22",2022-09-20 20:15:00,5.91,1
"RD22",2022-09-20 20:30:00,4.91,1
"RD22",2022-09-20 20:45:00,6.61,1
"RD22",2022-09-20 21:00:00,5.04,1
"RD22",2022-09-20 21:15:00,5.11,1
"RD22",2022-09-20 21:30:00,4.63,1
"RD22",2022-09-20 21:45:00,4.81,1
"RD22",2022-09-20 22:00:00,3.84,1
"RD22",2022-09-20 22:15:00,4.06,1
"RD22",2022-09-20 22:30:00,4.84,1
"RD22",2022-09-20 22:45:00,4,1
"RD22",2022-09-20 23:00:00,4.46,1
"RD22",2022-09-20 23:15:00,3.99,1
"RD22",2022-09-20 23:30:00,4.31,1
"RD22",2022-09-20 23:45:00,4.17,1
"RD22",2022-09-21 00:00:00,4.19,1
"RD22",2022-09-21 00:15:00,3.92,1
"RD22",2022-09-21 00:30:00,3.8,1
"RD22",2022-09-21 00:45:00,4.28,1
"RD22",2022-09-21 01:00:00,4.16,1
"RD22",2022-09-21 01:15:00,3.86,1
"RD22",2022-09-21 01:30:00,3.81,1
"RD22",2022-09-21 01:45:00,4.18,1
"RD22",2022-09-21 02:00:00,3.67,1
"RD22",2022-09-21 02:15:00,4.21,1
"RD22",2022-09-21 02:30:00,3.65,1
"RD22",2022-09-21 02:45:00,3.94,1
"RD22",2022-09-21 03:00:00,3.51,1
"RD22",2022-09-21 03:15:00,3.49,1
"RD22",2022-09-21 03:30:00,3.8,1
"RD22",2022-09-21 03:45:00,4.33,1
"RD22",2022-09-21 04:00:00,3.62,1
"RD22",2022-09-21 04:15:00,3.76,1
"RD22",2022-09-21 04:30:00,3.43,1
"RD22",2022-09-21 04:45:00,5.22,1
"RD22",2022-09-21 05:00:00,3.88,1
"RD22",2022-09-21 05:15:00,4.2,1
"RD22",2022-09-21 05:30:00,4.09,1
"RD22",2022-09-21 05:45:00,4.85,1
"RD22",2022-09-21 06:00:00,4.2,1
"RD22",2022-09-21 06:15:00,4.37,1
"RD22",2022-09-21 06:30:00,4.3,1
"RD22",2022-09-21 06:45:00,4.4,1
"RD22",2022-09-21 07:00:00,4.29,1
"RD22",2022-09-21 07:15:00,4.79,1
"RD22",2022-09-21 07:30:00,5.09,1
"RD22",2022-09-21 07:45:00,4.88,1
"RD22",2022-09-21 08:00:00,4.68,1
"RD22",2022-09-21 08:15:00,5.36,1
"RD22",2022-09-21 08:30:00,4.67,1
"RD22",2022-09-21 08:45:00,5.06,1
"RD22",2022-09-21 09:00:00,7,1
"RD22",2022-09-21 09:15:00,6.05,1
"RD22",2022-09-21 09:30:00,4.77,1
"RD22",2022-09-21 09:45:00,6.07,1
"RD22",2022-09-21 10:00:00,4.81,1
"RD22",2022-09-21 10:15:00,5.71,1
"RD22",2022-09-21 10:30:00,5.05,1
"RD22",2022-09-21 10:45:00,8.05,1
"RD22",2022-09-21 11:00:00,3.59,1
"RD22",2022-09-21 11:15:00,4.48,1
"RD22",2022-09-21 11:30:00,4.55,1
"RD22",2022-09-21 11:45:00,6.06,1
"RD22",2022-09-21 12:00:00,4.76,1
"RD22",2022-09-21 12:15:00,3.5,1
"RD22",2022-09-21 12:30:00,4.53,1
"RD22",2022-09-21 12:45:00,3.84,1
"RD22",2022-09-21 13:00:00,4.38,1
"RD22",2022-09-21 13:15:00,4.46,1
"RD22",2022-09-21 13:30:00,4.02,1
"RD22",2022-09-21 13:45:00,4.13,1
"RD22",2022-09-21 14:00:00,4.09,1
"RD22",2022-09-21 14:15:00,4.1,1
"RD22",2022-09-21 14:30:00,4.34,1
"RD22",2022-09-21 14:45:00,3.12,1
"RD22",2022-09-21 15:00:00,3.65,1
"RD22",2022-09-21 15:15:00,3.29,1
"RD22",2022-09-21 15:30:00,3.48,1
"RD22",2022-09-21 15:45:00,4.49,1
"RD22",2022-09-21 16:00:00,4.74,1
"RD22",2022-09-21 16:15:00,6.91,1
"RD22",2022-09-21 16:30:00,4.02,1
"RD22",2022-09-21 16:45:00,6.94,1
"RD22",2022-09-21 17:00:00,5.51,1
"RD22",2022-09-21 17:15:00,3.74,1
"RD22",2022-09-21 17:30:00,5.47,1
"RD22",2022-09-21 17:45:00,4.71,1
"RD22",2022-09-21 18:00:00,5.03,1
"RD22",2022-09-21 18:15:00,4.24,1
"RD22",2022-09-21 18:30:00,5.2,1
"RD22",2022-09-21 18:45:00,5.4,1
"RD22",2022-09-21 19:00:00,5.97,1
"RD22",2022-09-21 19:15:00,6.42,1
"RD22",2022-09-21 19:30:00,5.34,1
"RD22",2022-09-21 19:45:00,4.21,1
"RD22",2022-09-21 20:00:00,4.74,1
"RD22",2022-09-21 20:15:00,4.69,1
"RD22",2022-09-21 20:30:00,5.27,1
"RD22",2022-09-21 20:45:00,4.81,1
"RD22",2022-09-21 21:00:00,3.62,1
"RD22",2022-09-21 21:15:00,3.88,1
"RD22",2022-09-21 21:30:00,5.42,1
"RD22",2022-09-21 21:45:00,4.1,1
"RD22",2022-09-21 22:00:00,3.71,1
"RD22",2022-09-21 22:15:00,3.78,1
"RD22",2022-09-21 22:30:00,3.11,1
"RD22",2022-09-21 22:45:00,4.47,1
"RD22",2022-09-21 23:00:00,3.46,1
"RD22",2022-09-21 23:15:00,3.01,1
"RD22",2022-09-21 23:30:00,3.64,1
"RD22",2022-09-21 23:45:00,3.56,1
"RD22",2022-09-22 00:00:00,3.44,1
"RD22",2022-09-22 00:15:00,5.25,1
"RD22",2022-09-22 00:30:00,3.41,1
"RD22",2022-09-22 00:45:00,4.62,1
"RD22",2022-09-22 01:00:00,3.94,1
"RD22",2022-09-22 01:15:00,3.92,1
"RD22",2022-09-22 01:30:00,3.46,1
"RD22",2022-09-22 01:45:00,4.84,1
"RD22",2022-09-22 02:00:00,4.21,1
"RD22",2022-09-22 02:15:00,4.93,1
"RD22",2022-09-22 02:30:00,4.77,1
"RD22",2022-09-22 02:45:00,4.21,1
"RD22",2022-09-22 03:00:00,5.11,1
"RD22",2022-09-22 03:15:00,4.58,1
"RD22",2022-09-22 03:30:00,4.24,1
"RD22",2022-09-22 03:45:00,4.06,1
"RD22",2022-09-22 04:00:00,4.16,1
"RD22",2022-09-22 04:15:00,5.79,1
"RD22",2022-09-22 04:30:00,4.98,1
"RD22",2022-09-22 04:45:00,5.67,1
"RD22",2022-09-22 05:00:00,4.73,1
"RD22",2022-09-22 05:15:00,5.25,1
"RD22",2022-09-22 05:30:00,5.43,1
"RD22",2022-09-22 05:45:00,5.44,1
"RD22",2022-09-22 06:00:00,5.4,1
"RD22",2022-09-22 06:15:00,5.54,1
"RD22",2022-09-22 06:30:00,4.83,1
"RD22",2022-09-22 06:45:00,4.46,1
"RD22",2022-09-22 07:00:00,4.99,1
"RD22",2022-09-22 07:15:00,6.54,1
"RD22",2022-09-22 07:30:00,5.98,1
"RD22",2022-09-22 07:45:00,6.3,1
"RD22",2022-09-22 08:00:00,4.63,1
"RD22",2022-09-22 08:15:00,4.85,1
"RD22",2022-09-22 08:30:00,6.32,1
"RD22",2022-09-22 08:45:00,6.16,1
"RD22",2022-09-22 09:00:00,4.53,1
"RD22",2022-09-22 09:15:00,5.86,1
"RD22",2022-09-22 09:30:00,12.16,1
"RD22",2022-09-22 09:45:00,4.78,1
"RD22",2022-09-22 10:00:00,4.51,1
"RD22",2022-09-22 10:15:00,7.45,1
"RD22",2022-09-22 10:30:00,11.33,1
"RD22",2022-09-22 10:45:00,9.02,1
"RD22",2022-09-22 11:00:00,4.05,1
"RD22",2022-09-22 11:15:00,6.03,1
"RD22",2022-09-22 11:30:00,7.42,1
"RD22",2022-09-22 11:45:00,3.71,1
"RD22",2022-09-22 12:00:00,5.94,1
"RD22",2022-09-22 12:15:00,7.69,1
"RD22",2022-09-22 12:30:00,8.08,1
"RD22",2022-09-22 12:45:00,5.6,1
"RD22",2022-09-22 13:00:00,7.69,1
"RD22",2022-09-22 13:15:00,5.77,1
"RD22",2022-09-22 13:30:00,11.08,1
"RD22",2022-09-22 13:45:00,5.64,1
"RD22",2022-09-22 14:00:00,3.4,1
"RD22",2022-09-22 14:15:00,7.09,1
"RD22",2022-09-22 14:30:00,4.28,1
"RD22",2022-09-22 14:45:00,3.91,1
"RD22",2022-09-22 15:00:00,6.21,1
"RD22",2022-09-22 15:15:00,5.75,1
"RD22",2022-09-22 15:30:00,3.82,1
"RD22",2022-09-22 15:45:00,6.48,1
"RD22",2022-09-22 16:00:00,5.29,1
"RD22",2022-09-22 16:15:00,6.53,1
"RD22",2022-09-22 16:30:00,4.95,1
"RD22",2022-09-22 16:45:00,5.55,1
"RD22",2022-09-22 17:00:00,4.18,1
"RD22",2022-09-22 17:15:00,4.89,1
"RD22",2022-09-22 17:30:00,4.62,1
"RD22",2022-09-22 17:45:00,6.25,1
"RD22",2022-09-22 18:00:00,5.74,1
"RD22",2022-09-22 18:15:00,7.83,1
"RD22",2022-09-22 18:30:00,4.95,1
"RD22",2022-09-22 18:45:00,6.54,1
"RD22",2022-09-22 19:00:00,5.94,1
"RD22",2022-09-22 19:15:00,4.88,1
"RD22",2022-09-22 19:30:00,5.76,1
"RD22",2022-09-22 19:45:00,5.14,1
"RD22",2022-09-22 20:00:00,6.38,1
"RD22",2022-09-22 20:15:00,4.47,1
"RD22",2022-09-22 20:30:00,6,1
"RD22",2022-09-22 20:45:00,4.25,1
"RD22",2022-09-22 21:00:00,4.45,1
"RD22",2022-09-22 21:15:00,4.14,1
"RD22",2022-09-22 21:30:00,4.11,1
"RD22",2022-09-22 21:45:00,3.91,1
"RD22",2022-09-22 22:00:00,4.9,1
"RD22",2022-09-22 22:15:00,5.12,1
"RD22",2022-09-22 22:30:00,4.04,1
"RD22",2022-09-22 22:45:00,3.76,1
"RD22",2022-09-22 23:00:00,4.6,1
"RD22",2022-09-22 23:15:00,4.28,1
"RD22",2022-09-22 23:30:00,4.15,1
"RD22",2022-09-22 23:45:00,4.09,1
"RD22",2022-09-23 00:00:00,3.81,1
"RD22",2022-09-23 00:15:00,4.67,1
"RD22",2022-09-23 00:30:00,4.35,1
"RD22",2022-09-23 00:45:00,4.51,1
"RD22",2022-09-23 01:00:00,3.83,1
"RD22",2022-09-23 01:15:00,4.57,1
"RD22",2022-09-23 01:30:00,3.31,1
"RD22",2022-09-23 01:45:00,4.67,1
"RD22",2022-09-23 02:00:00,5.1,1
"RD22",2022-09-23 02:15:00,4.58,1
"RD22",2022-09-23 02:30:00,3.71,1
"RD22",2022-09-23 02:45:00,3.95,1
"RD22",2022-09-23 03:00:00,4.26,1
"RD22",2022-09-23 03:15:00,4.91,1
"RD22",2022-09-23 03:30:00,5.35,1
"RD22",2022-09-23 03:45:00,4.67,1
"RD22",2022-09-23 04:00:00,4.91,1
"RD22",2022-09-23 04:15:00,3.49,1
"RD22",2022-09-23 04:30:00,3.83,1
"RD22",2022-09-23 04:45:00,3.84,1
"RD22",2022-09-23 05:00:00,3.8,1
"RD22",2022-09-23 05:15:00,4.8,1
"RD22",2022-09-23 05:30:00,5.72,1
"RD22",2022-09-23 05:45:00,5.38,1
"RD22",2022-09-23 06:00:00,4.97,1
"RD22",2022-09-23 06:15:00,3.94,1
"RD22",2022-09-23 06:30:00,4.65,1
"RD22",2022-09-23 06:45:00,3.78,1
"RD22",2022-09-23 07:00:00,4.07,1
"RD22",2022-09-23 07:15:00,4.79,1
"RD22",2022-09-23 07:30:00,5.72,1
"RD22",2022-09-23 07:45:00,6.14,1
"RD22",2022-09-23 08:00:00,4.63,1
"RD22",2022-09-23 08:15:00,3.98,1
"RD22",2022-09-23 08:30:00,5.67,1
"RD22",2022-09-23 08:45:00,6.92,1
"RD22",2022-09-23 09:00:00,5.17,1
"RD22",2022-09-23 09:15:00,9.77,1
"RD22",2022-09-23 09:30:00,6.13,1
"RD22",2022-09-23 09:45:00,5.44,1
"RD22",2022-09-23 10:00:00,5.31,1
"RD22",2022-09-23 10:15:00,4.02,1
"RD22",2022-09-23 10:30:00,4.78,1
"RD22",2022-09-23 10:45:00,5.49,1
"RD22",2022-09-23 11:00:00,7.43,1
"RD22",2022-09-23 11:15:00,4.64,1
"RD22",2022-09-23 11:30:00,6.43,1
"RD22",2022-09-23 11:45:00,3.64,1
"RD22",2022-09-23 12:00:00,3.28,1
"RD22",2022-09-23 12:15:00,3,1
"RD22",2022-09-23 12:30:00,3.32,1
"RD22",2022-09-23 12:45:00,3,1
"RD22",2022-09-23 13:00:00,4.11,1
"RD22",2022-09-23 13:15:00,4.22,1
"RD22",2022-09-23 13:30:00,3.91,1
"RD22",2022-09-23 13:45:00,3.7,1
"RD22",2022-09-23 14:00:00,3.72,1
"RD22",2022-09-23 14:15:00,2.77,1
"RD22",2022-09-23 14:30:00,3.64,1
"RD22",2022-09-23 14:45:00,3.04,1
"RD22",2022-09-23 15:00:00,4.18,1
"RD22",2022-09-23 15:15:00,4.48,1
"RD22",2022-09-23 15:30:00,4.78,1
"RD22",2022-09-23 15:45:00,4.4,1
"RD22",2022-09-23 16:00:00,4.96,1
"RD22",2022-09-23 16:15:00,3.21,1
"RD22",2022-09-23 16:30:00,5.69,1
"RD22",2022-09-23 16:45:00,4.72,1
"RD22",2022-09-23 17:00:00,5.91,1
"RD22",2022-09-23 17:15:00,4.75,1
"RD22",2022-09-23 17:30:00,3.83,1
"RD22",2022-09-23 17:45:00,7.05,1
"RD22",2022-09-23 18:00:00,5.99,1
"RD22",2022-09-23 18:15:00,7.54,1
"RD22",2022-09-23 18:30:00,3.84,1
"RD22",2022-09-23 18:45:00,5.09,1
"RD22",2022-09-23 19:00:00,5.62,1
"RD22",2022-09-23 19:15:00,5.1,1
"RD22",2022-09-23 19:30:00,5.5,1
"RD22",2022-09-23 19:45:00,3.86,1
"RD22",2022-09-23 20:00:00,5.45,1
"RD22",2022-09-23 20:15:00,5.13,1
"RD22",2022-09-23 20:30:00,3.53,1
"RD22",2022-09-23 20:45:00,5.55,1
"RD22",2022-09-23 21:00:00,3.97,1
"RD22",2022-09-23 21:15:00,4.39,1
"RD22",2022-09-23 21:30:00,3.58,1
"RD22",2022-09-23 21:45:00,3.87,1
"RD22",2022-09-23 22:00:00,4.08,1
"RD22",2022-09-23 22:15:00,3.81,1
"RD22",2022-09-23 22:30:00,4.17,1
"RD22",2022-09-23 22:45:00,3.47,1
"RD22",2022-09-23 23:00:00,4.9,1
"RD22",2022-09-23 23:15:00,4.27,1
"RD22",2022-09-23 23:30:00,4.21,1
"RD22",2022-09-23 23:45:00,4.06,1
"RD22",2022-09-24 00:00:00,4.15,1
"RD22",2022-09-24 00:15:00,5.25,1
"RD22",2022-09-24 00:30:00,4.01,1
"RD22",2022-09-24 00:45:00,3.39,1
"RD22",2022-09-24 01:00:00,3.26,1
"RD22",2022-09-24 01:15:00,3.81,1
"RD22",2022-09-24 01:30:00,3.83,1
"RD22",2022-09-24 01:45:00,4.11,1
"RD22",2022-09-24 02:00:00,4.77,1
"RD22",2022-09-24 02:15:00,3.56,1
"RD22",2022-09-24 02:30:00,3.66,1
"RD22",2022-09-24 02:45:00,5.35,1
"RD22",2022-09-24 03:00:00,4.39,1
"RD22",2022-09-24 03:15:00,4.47,1
"RD22",2022-09-24 03:30:00,4.03,1
"RD22",2022-09-24 03:45:00,5.39,1
"RD22",2022-09-24 04:00:00,4.38,1
"RD22",2022-09-24 04:15:00,4.04,1
"RD22",2022-09-24 04:30:00,3.82,1
"RD22",2022-09-24 04:45:00,4.22,1
"RD22",2022-09-24 05:00:00,4.31,1
"RD22",2022-09-24 05:15:00,4.8,1
"RD22",2022-09-24 05:30:00,4.34,1
"RD22",2022-09-24 05:45:00,5.85,1
"RD22",2022-09-24 06:00:00,5.14,1
"RD22",2022-09-24 06:15:00,5.08,1
"RD22",2022-09-24 06:30:00,5.04,1
"RD22",2022-09-24 06:45:00,4.92,1
"RD22",2022-09-24 07:00:00,5.28,1
"RD22",2022-09-24 07:15:00,5.54,1
"RD22",2022-09-24 07:30:00,6.65,1
"RD22",2022-09-24 07:45:00,5.55,1
"RD22",2022-09-24 08:00:00,6.22,1
"RD22",2022-09-24 08:15:00,5.44,1
"RD22",2022-09-24 08:30:00,5.91,1
"RD22",2022-09-24 08:45:00,8.24,1
"RD22",2022-09-24 09:00:00,5.19,1
"RD22",2022-09-24 09:15:00,4.6,1
"RD22",2022-09-24 09:30:00,5.48,1
"RD22",2022-09-24 09:45:00,3.98,1
"RD22",2022-09-24 10:00:00,3.5,1
"RD22",2022-09-24 10:15:00,3.59,1
"RD22",2022-09-24 10:30:00,3.29,1
"RD22",2022-09-24 10:45:00,3.26,1
"RD22",2022-09-24 11:00:00,5.01,1
"RD22",2022-09-24 11:15:00,2.97,1
"RD22",2022-09-24 11:30:00,4.41,1
"RD22",2022-09-24 11:45:00,3.03,1
"RD22",2022-09-24 12:00:00,5.07,1
"RD22",2022-09-24 12:15:00,3.66,1
"RD22",2022-09-24 12:30:00,3.18,1
"RD22",2022-09-24 12:45:00,3.89,1
"RD22",2022-09-24 13:00:00,4.54,1
"RD22",2022-09-24 13:15:00,4.02,1
"RD22",2022-09-24 13:30:00,3.91,1
"RD22",2022-09-24 13:45:00,5.21,1
"RD22",2022-09-24 14:00:00,3.21,1
"RD22",2022-09-24 14:15:00,3.25,1
"RD22",2022-09-24 14:30:00,5.15,1
"RD22",2022-09-24 14:45:00,3.62,1
"RD22",2022-09-24 15:00:00,3.3,1
"RD22",2022-09-24 15:15:00,3.43,1
"RD22",2022-09-24 15:30:00,3.27,1
"RD22",2022-09-24 15:45:00,3.08,1
"RD22",2022-09-24 16:00:00,3.75,1
"RD22",2022-09-24 16:15:00,3.94,1
"RD22",2022-09-24 16:30:00,3.57,1
"RD22",2022-09-24 16:45:00,3.55,1
"RD22",2022-09-24 17:00:00,3.42,1
"RD22",2022-09-24 17:15:00,3.09,1
"RD22",2022-09-24 17:30:00,5.18,1
"RD22",2022-09-24 17:45:00,3.63,1
"RD22",2022-09-24 18:00:00,3.79,1
"RD22",2022-09-24 18:15:00,4.49,1
"RD22",2022-09-24 18:30:00,4.75,1
"RD22",2022-09-24 18:45:00,4.63,1
"RD22",2022-09-24 19:00:00,4.6,1
"RD22",2022-09-24 19:15:00,4,1
"RD22",2022-09-24 19:30:00,4.24,1
"RD22",2022-09-24 19:45:00,5.97,1
"RD22",2022-09-24 20:00:00,4.48,1
"RD22",2022-09-24 20:15:00,3.7,1
"RD22",2022-09-24 20:30:00,4.24,1
"RD22",2022-09-24 20:45:00,3.83,1
"RD22",2022-09-24 21:00:00,4.41,1
"RD22",2022-09-24 21:15:00,4.34,1
"RD22",2022-09-24 21:30:00,3.68,1
"RD22",2022-09-24 21:45:00,4.06,1
"RD22",2022-09-24 22:00:00,3.32,1
"RD22",2022-09-24 22:15:00,4.04,1
"RD22",2022-09-24 22:30:00,4.08,1
"RD22",2022-09-24 22:45:00,3.01,1
"RD22",2022-09-24 23:00:00,4.58,1
"RD22",2022-09-24 23:15:00,4.68,1
"RD22",2022-09-24 23:30:00,3.91,1
"RD22",2022-09-24 23:45:00,3.21,1
"RD22",2022-09-25 00:00:00,4.05,1
"RD22",2022-09-25 00:15:00,4.39,1
"RD22",2022-09-25 00:30:00,4.14,1
"RD22",2022-09-25 00:45:00,4.33,1
"RD22",2022-09-25 01:00:00,3.29,1
"RD22",2022-09-25 01:15:00,3.39,1
"RD22",2022-09-25 01:30:00,3.14,1
"RD22",2022-09-25 01:45:00,4.39,1
"RD22",2022-09-25 02:00:00,4.59,1
"RD22",2022-09-25 02:15:00,3.76,1
"RD22",2022-09-25 02:30:00,3.77,1
"RD22",2022-09-25 02:45:00,4.16,1
"RD22",2022-09-25 03:00:00,3.57,1
"RD22",2022-09-25 03:15:00,4.25,1
"RD22",2022-09-25 03:30:00,3.52,1
"RD22",2022-09-25 03:45:00,3.77,1
"RD22",2022-09-25 04:00:00,4.08,1
"RD22",2022-09-25 04:15:00,3.46,1
"RD22",2022-09-25 04:30:00,3.95,1
"RD22",2022-09-25 04:45:00,4.13,1
"RD22",2022-09-25 05:00:00,4.51,1
"RD22",2022-09-25 05:15:00,4.05,1
"RD22",2022-09-25 05:30:00,5.12,1
"RD22",2022-09-25 05:45:00,4.54,1
"RD22",2022-09-25 06:00:00,5.47,1
"RD22",2022-09-25 06:15:00,5.82,1
"RD22",2022-09-25 06:30:00,4.68,1
"RD22",2022-09-25 06:45:00,4.59,1
"RD22",2022-09-25 07:00:00,4.43,1
"RD22",2022-09-25 07:15:00,5.33,1
"RD22",2022-09-25 07:30:00,5.65,1
"RD22",2022-09-25 07:45:00,4.68,1
"RD22",2022-09-25 08:00:00,5.1,1
"RD22",2022-09-25 08:15:00,4.52,1
"RD22",2022-09-25 08:30:00,5.59,1
"RD22",2022-09-25 08:45:00,5.49,1
"RD22",2022-09-25 09:00:00,4.49,1
"RD22",2022-09-25 09:15:00,7.48,1
"RD22",2022-09-25 09:30:00,4.03,1
"RD22",2022-09-25 09:45:00,4.52,1
"RD22",2022-09-25 10:00:00,3.95,1
"RD22",2022-09-25 10:15:00,5.71,1
"RD22",2022-09-25 10:30:00,4.85,1
"RD22",2022-09-25 10:45:00,3.73,1
"RD22",2022-09-25 11:00:00,3.51,1
"RD22",2022-09-25 11:15:00,3.02,1
"RD22",2022-09-25 11:30:00,2.94,1
"RD22",2022-09-25 11:45:00,2.9,1
"RD22",2022-09-25 12:00:00,3.14,1
"RD22",2022-09-25 12:15:00,2.8,1
"RD22",2022-09-25 12:30:00,2.84,1
"RD22",2022-09-25 12:45:00,2.92,1
"RD22",2022-09-25 13:00:00,3.05,1
"RD22",2022-09-25 13:15:00,3.59,1
"RD22",2022-09-25 13:30:00,2.93,1
"RD22",2022-09-25 13:45:00,3.51,1
"RD22",2022-09-25 14:00:00,3.31,1
"RD22",2022-09-25 14:15:00,2.96,1
"RD22",2022-09-25 14:30:00,2.98,1
"RD22",2022-09-25 14:45:00,3.08,1
"RD22",2022-09-25 15:00:00,2.76,1
"RD22",2022-09-25 15:15:00,3.04,1
"RD22",2022-09-25 15:30:00,2.81,1
"RD22",2022-09-25 15:45:00,2.81,1
"RD22",2022-09-25 16:00:00,2.92,1
"RD22",2022-09-25 16:15:00,3.85,1
"RD22",2022-09-25 16:30:00,2.84,1
"RD22",2022-09-25 16:45:00,2.97,1
"RD22",2022-09-25 17:00:00,3.05,1
"RD22",2022-09-25 17:15:00,3.86,1
"RD22",2022-09-25 17:30:00,3.43,1
"RD22",2022-09-25 17:45:00,2.85,1
"RD22",2022-09-25 18:00:00,3.18,1
"RD22",2022-09-25 18:15:00,3.61,1
"RD22",2022-09-25 18:30:00,4.42,1
"RD22",2022-09-25 18:45:00,5.29,1
"RD22",2022-09-25 19:00:00,5.78,1
"RD22",2022-09-25 19:15:00,6.18,1
"RD22",2022-09-25 19:30:00,4.56,1
"RD22",2022-09-25 19:45:00,4.06,1
"RD22",2022-09-25 20:00:00,3.67,1
"RD22",2022-09-25 20:15:00,3.59,1
"RD22",2022-09-25 20:30:00,3.84,1
"RD22",2022-09-25 20:45:00,4.1,1
"RD22",2022-09-25 21:00:00,4.12,1
"RD22",2022-09-25 21:15:00,4.52,1
"RD22",2022-09-25 21:30:00,4.56,1
"RD22",2022-09-25 21:45:00,4.75,1
"RD22",2022-09-25 22:00:00,5.83,1
"RD22",2022-09-25 22:15:00,3.86,1
"RD22",2022-09-25 22:30:00,4.64,1
"RD22",2022-09-25 22:45:00,4.2,1
"RD22",2022-09-25 23:00:00,4.94,1
"RD22",2022-09-25 23:15:00,4.99,1
"RD22",2022-09-25 23:30:00,4.48,1
"RD22",2022-09-25 23:45:00,4.58,1
"RD22",2022-09-26 00:00:00,4.08,1
"RD22",2022-09-26 00:15:00,4.52,1
"RD22",2022-09-26 00:30:00,5.11,1
"RD22",2022-09-26 00:45:00,5.39,1
"RD22",2022-09-26 01:00:00,4.98,1
"RD22",2022-09-26 01:15:00,5.95,1
"RD22",2022-09-26 01:30:00,5.98,1
"RD22",2022-09-26 01:45:00,6.01,1
"RD22",2022-09-26 02:00:00,5.64,1
"RD22",2022-09-26 02:15:00,5.04,1
"RD22",2022-09-26 02:30:00,4.96,1
"RD22",2022-09-26 02:45:00,4.41,1
"RD22",2022-09-26 03:00:00,5.35,1
"RD22",2022-09-26 03:15:00,5.1,1
"RD22",2022-09-26 03:30:00,4.36,1
